location,date,new_cases
United States,2020-01-23,0.0
United States,2020-01-24,1.0
United States,2020-01-25,0.0
United States,2020-01-26,3.0
United States,2020-01-27,0.0
United States,2020-01-28,0.0
United States,2020-01-29,1.0
United States,2020-01-30,0.0
United States,2020-01-31,2.0
United States,2020-02-01,0.0
United States,2020-02-02,0.0
United States,2020-02-03,3.0
United States,2020-02-04,0.0
United States,2020-02-05,0.0
United States,2020-02-06,1.0
United States,2020-02-07,0.0
United States,2020-02-08,0.0
United States,2020-02-09,0.0
United States,2020-02-10,0.0
United States,2020-02-11,1.0
United States,2020-02-12,0.0
United States,2020-02-13,1.0
United States,2020-02-14,0.0
United States,2020-02-15,0.0
United States,2020-02-16,0.0
United States,2020-02-17,0.0
United States,2020-02-18,0.0
United States,2020-02-19,0.0
United States,2020-02-20,0.0
United States,2020-02-21,2.0
United States,2020-02-22,0.0
United States,2020-02-23,0.0
United States,2020-02-24,0.0
United States,2020-02-25,0.0
United States,2020-02-26,0.0
United States,2020-02-27,1.0
United States,2020-02-28,0.0
United States,2020-02-29,8.0
United States,2020-03-01,7.0
United States,2020-03-02,23.0
United States,2020-03-03,19.0
United States,2020-03-04,33.0
United States,2020-03-05,77.0
United States,2020-03-06,53.0
United States,2020-03-07,166.0
United States,2020-03-08,116.0
United States,2020-03-09,75.0
United States,2020-03-10,188.0
United States,2020-03-11,365.0
United States,2020-03-12,439.0
United States,2020-03-13,633.0
United States,2020-03-14,759.0
United States,2020-03-15,234.0
United States,2020-03-16,1467.0
United States,2020-03-17,1833.0
United States,2020-03-18,2657.0
United States,2020-03-19,4494.0
United States,2020-03-20,6367.0
United States,2020-03-21,5995.0
United States,2020-03-22,8873.0
United States,2020-03-23,11238.0
United States,2020-03-24,10619.0
United States,2020-03-25,12082.0
United States,2020-03-26,17856.0
United States,2020-03-27,18690.0
United States,2020-03-28,19630.0
United States,2020-03-29,18899.0
United States,2020-03-30,22075.0
United States,2020-03-31,26314.0
United States,2020-04-01,32286.0
United States,2020-04-02,32222.0
United States,2020-04-03,32307.0
United States,2020-04-04,32386.0
United States,2020-04-05,29895.0
United States,2020-04-06,31390.0
United States,2020-04-07,30779.0
United States,2020-04-08,31235.0
United States,2020-04-09,35942.0
United States,2020-04-10,34403.0
United States,2020-04-11,29083.0
United States,2020-04-12,27256.0
United States,2020-04-13,26939.0
United States,2020-04-14,28818.0
United States,2020-04-15,25408.0
United States,2020-04-16,30002.0
United States,2020-04-17,33066.0
United States,2020-04-18,27907.0
United States,2020-04-19,26062.0
United States,2020-04-20,29820.0
United States,2020-04-21,25926.0
United States,2020-04-22,28911.0
United States,2020-04-23,33612.0
United States,2020-04-24,32327.0
United States,2020-04-25,30380.0
United States,2020-04-26,26488.0
United States,2020-04-27,23715.0
United States,2020-04-28,24575.0
United States,2020-04-29,26459.0
United States,2020-04-30,29205.0
United States,2020-05-01,34907.0
United States,2020-05-02,27348.0
United States,2020-05-03,24321.0
United States,2020-05-04,24068.0
United States,2020-05-05,24528.0
United States,2020-05-06,24569.0
United States,2020-05-07,27429.0
United States,2020-05-08,26830.0
United States,2020-05-09,25176.0
United States,2020-05-10,18805.0
United States,2020-05-11,19298.0
United States,2020-05-12,22927.0
United States,2020-05-13,20433.0
United States,2020-05-14,26817.0
United States,2020-05-15,24733.0
United States,2020-05-16,24135.0
United States,2020-05-17,18388.0
United States,2020-05-18,22389.0
United States,2020-05-19,20979.0
United States,2020-05-20,22725.0
United States,2020-05-21,25769.0
United States,2020-05-22,23649.0
United States,2020-05-23,21099.0
United States,2020-05-24,20077.0
United States,2020-05-25,18662.0
United States,2020-05-26,19663.0
United States,2020-05-27,18551.0
United States,2020-05-28,22320.0
United States,2020-05-29,24478.0
United States,2020-05-30,23632.0
United States,2020-05-31,18983.0
United States,2020-06-01,17414.0
United States,2020-06-02,21502.0
United States,2020-06-03,19857.0
United States,2020-06-04,21658.0
United States,2020-06-05,25403.0
United States,2020-06-06,21142.0
United States,2020-06-07,17928.0
United States,2020-06-08,17616.0
United States,2020-06-09,18383.0
United States,2020-06-10,21111.0
United States,2020-06-11,23166.0
United States,2020-06-12,24828.0
United States,2020-06-13,25212.0
United States,2020-06-14,18941.0
United States,2020-06-15,19827.0
United States,2020-06-16,23667.0
United States,2020-06-17,27072.0
United States,2020-06-18,28537.0
United States,2020-06-19,31544.0
United States,2020-06-20,32280.0
United States,2020-06-21,25150.0
United States,2020-06-22,32144.0
United States,2020-06-23,37072.0
United States,2020-06-24,35878.0
United States,2020-06-25,40326.0
United States,2020-06-26,45999.0
United States,2020-06-27,41330.0
United States,2020-06-28,40734.0
United States,2020-06-29,41299.0
United States,2020-06-30,46420.0
United States,2020-07-01,51820.0
United States,2020-07-02,56636.0
United States,2020-07-03,51351.0
United States,2020-07-04,45693.0
United States,2020-07-05,50747.0
United States,2020-07-06,43106.0
United States,2020-07-07,60661.0
United States,2020-07-08,60119.0
United States,2020-07-09,62509.0
United States,2020-07-10,68057.0
United States,2020-07-11,60017.0
United States,2020-07-12,58424.0
United States,2020-07-13,58930.0
United States,2020-07-14,68051.0
United States,2020-07-15,68090.0
United States,2020-07-16,75866.0
United States,2020-07-17,72236.0
United States,2020-07-18,62536.0
United States,2020-07-19,60456.0
United States,2020-07-20,62107.0
United States,2020-07-21,64461.0
United States,2020-07-22,70579.0
United States,2020-07-23,68445.0
United States,2020-07-24,73319.0
United States,2020-07-25,64953.0
United States,2020-07-26,54816.0
United States,2020-07-27,56783.0
United States,2020-07-28,66412.0
United States,2020-07-29,71873.0
United States,2020-07-30,67466.0
United States,2020-07-31,68712.0
United States,2020-08-01,56201.0
United States,2020-08-02,45568.0
United States,2020-08-03,45501.0
United States,2020-08-04,58774.0
United States,2020-08-05,54466.0
United States,2020-08-06,59349.0
United States,2020-08-07,59303.0
United States,2020-08-08,54134.0
United States,2020-08-09,45769.0
United States,2020-08-10,47606.0
United States,2020-08-11,48003.0
United States,2020-08-12,56040.0
United States,2020-08-13,51316.0
United States,2020-08-14,65336.0
United States,2020-08-15,46951.0
United States,2020-08-16,39212.0
United States,2020-08-17,36652.0
United States,2020-08-18,45033.0
United States,2020-08-19,47320.0
United States,2020-08-20,44041.0
United States,2020-08-21,48843.0
United States,2020-08-22,43064.0
United States,2020-08-23,34247.0
United States,2020-08-24,36482.0
United States,2020-08-25,40354.0
United States,2020-08-26,45172.0
United States,2020-08-27,45393.0
United States,2020-08-28,46832.0
United States,2020-08-29,42754.0
United States,2020-08-30,34404.0
United States,2020-08-31,35362.0
United States,2020-09-01,41846.0
United States,2020-09-02,41018.0
United States,2020-09-03,44251.0
United States,2020-09-04,50382.0
United States,2020-09-05,43158.0
United States,2020-09-06,31218.0
United States,2020-09-07,23613.0
United States,2020-09-08,27226.0
United States,2020-09-09,34049.0
United States,2020-09-10,36056.0
United States,2020-09-11,47769.0
United States,2020-09-12,41101.0
United States,2020-09-13,34372.0
United States,2020-09-14,34423.0
United States,2020-09-15,39492.0
United States,2020-09-16,39030.0
United States,2020-09-17,45130.0
United States,2020-09-18,49282.0
United States,2020-09-19,42202.0
United States,2020-09-20,38447.0
United States,2020-09-21,51878.0
United States,2020-09-22,39866.0
United States,2020-09-23,39069.0
United States,2020-09-24,47103.0
